,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
1753,0.03776201,0.03676314,0.05546844,0.03159901,0.02936540,0.03849599,0.03134647,0.03783611,0.05019174,0.04464996,0.05919437,0.02963171,0.03744892,0.08710361,0.03526159,0.05199048,0.03961227,0.02806797,0.02077123,0.03611733,0.03188417,0.02904952,0.03037428,0.03974918,0.03175896,0.03547749,0.04527595,0.03230385,0.06181996,0.05046402,0.11702449,0.03876898,0.01828682,0.02844291,0.06148175,0.05923898,0.03761967,0.03470937,0.02235131,0.02350574,0.02136123,0.06943449,0.04179048,0.14105173,0.04689760,0.03062085,0.06451407,0.10859916,0.07896004,0.03582311,0.04465303,0.02778269,0.03912353,0.06245940,0.05353655,0.14173138,0.03804711,0.04709475,0.03451897,0.04819286,0.03222870,0.04595310,0.02894881,0.03274840,0.03730196,0.02972007,0.01953852,0.03615195,0.03715597,0.05126174,0.03360720,0.04394514,0.04220090,0.03236756,0.02092735,0.01554169,0.17991494,0.74790319,0.04004639,0.03131352,0.04787058,0.04515489,0.13119763,0.04252571,0.06071605,0.03633550,0.08741612,0.05499776,0.03368594,0.04728480,0.02861995,0.06888449,0.03748383,0.05585087,0.02570395,0.02636597,0.03361958,0.03444678,0.01690556,0.02198382,0.04433372,0.03857757,0.02456968,0.03600870,0.02195505,0.03044077,0.02604334,0.02758426,0.05331961,0.02868075,0.02764703,0.02819654,0.02522051,0.03660408,0.02724708,0.03882495,0.03974257,0.05405785,0.03911595,0.03853875,0.03133522,0.03925234,0.08552472,0.05533202,0.02125252,0.02288466,0.38966271,0.02610949,0.03147462,0.06342047,0.02828126,0.04023035,0.03255150,0.03962481,0.03249955,0.04004424,0.02301046,0.07384247,0.02822233,0.02771698,0.01957106,0.03249584,0.04342519,0.03482722,0.02915821,0.03588505,0.04185922,0.02363268,0.02652959,0.03687010,0.04039148,0.58895582,0.06191574,0.03105432,0.03050924,0.06685439
1754,0.03093369,0.03149568,0.05191194,0.03031228,0.03085293,0.04302511,0.03101261,0.03661672,0.04128047,0.03652015,0.04445970,0.03007590,0.03804107,0.09621373,0.03053486,0.05107749,0.04114585,0.02191736,0.02217779,0.03444480,0.03587936,0.02852417,0.02733338,0.03597147,0.03670300,0.03681950,0.04475526,0.04074828,0.07520627,0.05398976,0.10891182,0.03589396,0.02840886,0.02028972,0.11003122,0.07014838,0.03602559,0.03088199,0.01949654,0.02798260,0.01868740,0.05661937,0.04508566,0.11074362,0.05064170,0.03000275,0.05389174,0.09226871,0.09184245,0.03203248,0.04637151,0.02932734,0.04388527,0.05752592,0.06120930,0.10254447,0.04196790,0.04153181,0.03658832,0.03327788,0.03866440,0.02530336,0.02671565,0.02054503,0.04004306,0.02140605,0.02940765,0.03127356,0.04004615,0.05016773,0.03139536,0.03785219,0.03741691,0.03248599,0.01907373,0.02307520,0.15975324,0.80706160,0.04532944,0.03052929,0.05621172,0.04396936,0.21433028,0.04441617,0.04701941,0.03762717,0.05068463,0.05403858,0.04443173,0.06124727,0.03163200,0.09273458,0.04105193,0.03802049,0.03210118,0.03310496,0.03422730,0.03517812,0.01822023,0.02001272,0.07161694,0.03702707,0.02505506,0.02514777,0.02440560,0.02547596,0.02491745,0.03284580,0.04688019,0.03248765,0.03025101,0.02522500,0.02839557,0.03237898,0.02648849,0.04319242,0.03543505,0.06282893,0.04246383,0.04208681,0.03336560,0.03919296,0.14497988,0.05424828,0.02483377,0.02227215,0.26510380,0.02490655,0.03099701,0.07543796,0.03271659,0.04143390,0.03198162,0.02850716,0.03942026,0.05584265,0.02372320,0.10329745,0.02605259,0.03039819,0.01998723,0.02423789,0.11986524,0.02592617,0.02845260,0.03521123,0.04383885,0.03334039,0.02095063,0.04425502,0.03586042,0.76527831,0.05366632,0.03114403,0.03100802,0.05664879
1755,0.02997685,0.03227528,0.04868238,0.02702948,0.03886788,0.06819384,0.03079715,0.03307651,0.03784318,0.03088046,0.04270932,0.02882328,0.03553503,0.10755183,0.02967864,0.04781276,0.04428160,0.02236704,0.02421934,0.03285021,0.04218153,0.03117704,0.02564973,0.03531382,0.04250553,0.03752290,0.04345072,0.03935182,0.07178952,0.05298737,0.06963507,0.03341188,0.03687001,0.02284507,0.19453155,0.07441835,0.03549270,0.03491090,0.02268869,0.02938539,0.01865146,0.05015733,0.03816956,0.09773091,0.05504933,0.02941265,0.04597969,0.08016837,0.10975882,0.03010711,0.03957002,0.03128980,0.05096261,0.05451228,0.04972042,0.09389123,0.04733109,0.04086566,0.03926570,0.02826634,0.03868418,0.02642696,0.02720412,0.01985071,0.03255923,0.02106907,0.04244997,0.03099434,0.03977222,0.04906654,0.03004451,0.03160605,0.03565378,0.03143034,0.01936382,0.03124895,0.21241509,0.88314321,0.05377988,0.03044065,0.05678604,0.04232386,0.26570549,0.04571785,0.03631911,0.03852663,0.07696285,0.05055728,0.05168870,0.07923806,0.03182004,0.14790374,0.03783449,0.02728060,0.03780647,0.04660020,0.03767277,0.04620591,0.01819460,0.02042416,0.14142154,0.03567581,0.02593229,0.02220214,0.02854446,0.02306166,0.02378451,0.03134950,0.03791868,0.04508374,0.03381294,0.02216938,0.03040538,0.03063324,0.02248557,0.04589507,0.03180640,0.07563108,0.04610695,0.05285374,0.03449426,0.03913449,0.11584126,0.05958523,0.03458217,0.02599673,0.13622674,0.02472441,0.02678304,0.07271683,0.03513784,0.03901940,0.02745544,0.02374753,0.03317732,0.04731305,0.02453708,0.16872150,0.02430820,0.02725703,0.02040373,0.02424091,0.29005959,0.02250207,0.02826291,0.03456220,0.04519281,0.04109947,0.02421348,0.04225572,0.03678609,0.90724504,0.04816673,0.03125525,0.03152373,0.06104266
1756,0.03170943,0.03538426,0.04580118,0.02244445,0.05057393,0.06360773,0.03062145,0.02819559,0.03581027,0.03345118,0.04390409,0.02907141,0.03299823,0.12196192,0.02985905,0.04884806,0.04294954,0.02942851,0.02685335,0.03137543,0.04705361,0.04040864,0.02539967,0.03882195,0.04377878,0.03679835,0.03459626,0.04063474,0.05200072,0.04328942,0.05092464,0.04099510,0.03784764,0.02825869,0.07568007,0.05737591,0.03769686,0.03642424,0.02764692,0.02507864,0.02212143,0.04569414,0.03102414,0.05701999,0.06030289,0.02884644,0.04001973,0.07086359,0.13636504,0.02991913,0.02829611,0.03362501,0.06124670,0.05348119,0.03121343,0.13605058,0.05508519,0.04653297,0.04250100,0.03274116,0.03569820,0.04139921,0.02712348,0.02145918,0.02339852,0.02334954,0.02738297,0.03686476,0.03508026,0.04799579,0.02961970,0.03220974,0.03736106,0.03607949,0.01909093,0.01923064,0.25624023,0.83356816,0.06692299,0.03057679,0.05433802,0.04063841,0.28199291,0.04683356,0.03427251,0.03930248,0.07548446,0.04526283,0.04549136,0.06634204,0.03354701,0.13376244,0.03497961,0.03267164,0.03775936,0.05472179,0.06169323,0.05742478,0.01621960,0.02405550,0.06571109,0.03405987,0.02655649,0.03167652,0.03492105,0.02310144,0.02271967,0.02795506,0.02845121,0.05040807,0.04046943,0.01960783,0.02558877,0.03110201,0.02048159,0.04515917,0.02880732,0.09532259,0.05030290,0.06646811,0.03361709,0.03907644,0.07971832,0.06915202,0.03433946,0.03181346,0.09856471,0.02586020,0.03454746,0.06557094,0.03327904,0.03619766,0.02845688,0.02534648,0.03125833,0.03132805,0.01959657,0.07930858,0.02281679,0.02336266,0.02083179,0.02863891,0.18056806,0.02331177,0.02874057,0.03393665,0.04634821,0.04787396,0.03115287,0.03993611,0.04034923,0.27225936,0.04391665,0.03137431,0.03205702,0.05550555
1757,0.03414147,0.04192219,0.04323307,0.02008645,0.05967414,0.05705754,0.03045989,0.02411363,0.04044492,0.04014578,0.04625329,0.02983153,0.03070192,0.14084983,0.03039116,0.05386590,0.04389186,0.03964025,0.03020580,0.03002089,0.04731686,0.04681610,0.02558732,0.04509752,0.04316001,0.03565763,0.03512681,0.04301176,0.03833266,0.03745303,0.05060143,0.05456878,0.03284654,0.02959152,0.04820929,0.03701874,0.03425963,0.03456487,0.02823497,0.02352260,0.02944881,0.06297937,0.03492448,0.04687354,0.08933104,0.02830198,0.03540835,0.06093026,0.18000081,0.03026982,0.02422470,0.03149945,0.06642938,0.05305212,0.03029156,0.09273511,0.06627665,0.05081373,0.04665609,0.03889743,0.03188941,0.04543386,0.02589144,0.02424805,0.02348562,0.02606022,0.02401235,0.04955453,0.04022284,0.04696539,0.02504982,0.02653775,0.04062334,0.05994017,0.01797689,0.01842748,0.27943573,0.35382246,0.08905514,0.03079033,0.05122660,0.03903340,0.15348261,0.04791313,0.03415123,0.04005232,0.03681083,0.04039868,0.03766532,0.05107247,0.03608274,0.07899739,0.03817373,0.04108224,0.03871792,0.04217162,0.03039229,0.06816000,0.01772785,0.02859761,0.03458155,0.03247571,0.02889197,0.04622321,0.04527549,0.02391315,0.02343480,0.02861093,0.02213940,0.05372676,0.03919348,0.02006688,0.02400391,0.03235246,0.02365477,0.04334300,0.02742730,0.12908393,0.05528639,0.07196373,0.03576889,0.03901864,0.05820251,0.08392405,0.03673381,0.03089601,0.08972880,0.02762254,0.05970662,0.05853583,0.03042243,0.03215684,0.03966109,0.03193079,0.03042517,0.03340933,0.01533861,0.03014803,0.02578929,0.02394190,0.02419286,0.02832392,0.07310284,0.02571867,0.02433208,0.03279883,0.04746507,0.03013414,0.03299129,0.05414808,0.03388543,0.10196116,0.03952808,0.03149666,0.03965050,0.04809525
1758,0.03736460,0.05170597,0.04299639,0.02236632,0.05868046,0.05711439,0.03536482,0.02539425,0.04182643,0.04351449,0.04140591,0.03132453,0.02867611,0.13747605,0.03106524,0.05178691,0.05815839,0.05837308,0.03454773,0.03019320,0.03800638,0.03091928,0.02592759,0.04776499,0.05113381,0.04121191,0.04104344,0.04580191,0.03431680,0.03937002,0.05702090,0.04787833,0.02789474,0.02673059,0.04694344,0.03167771,0.03384856,0.03412582,0.02422060,0.02398892,0.03624162,0.10633943,0.03933696,0.08089743,0.06972261,0.02830192,0.03981847,0.05103151,0.26470647,0.03702049,0.02720344,0.02708887,0.06308673,0.05281747,0.03447781,0.05888118,0.05523795,0.05538931,0.04714503,0.04121333,0.03009277,0.04460302,0.03307383,0.02515046,0.02662818,0.02343437,0.02769615,0.07006369,0.04486098,0.04542545,0.02354410,0.02169477,0.04179606,0.09221320,0.01715492,0.02268143,0.27695784,0.22158576,0.09166184,0.03849965,0.04819966,0.03753536,0.07404593,0.04459567,0.03476990,0.03381526,0.02719052,0.03809365,0.03172937,0.04036959,0.03835626,0.05751683,0.04464550,0.03866407,0.04049794,0.03040525,0.02266709,0.06592726,0.02250903,0.02739694,0.03121191,0.03156491,0.03340466,0.03984020,0.05949980,0.02356305,0.02838985,0.02947389,0.02393585,0.04160155,0.02809193,0.02549575,0.02460834,0.03399440,0.03116081,0.04133839,0.02972455,0.08889706,0.03827134,0.06910254,0.04812917,0.04108311,0.05112353,0.10757714,0.03856686,0.02734732,0.09220272,0.02984635,0.04600153,0.05255454,0.03230305,0.03143635,0.05003033,0.05472681,0.02743045,0.03147731,0.01617004,0.02826997,0.03760539,0.02473864,0.03114149,0.02732095,0.04195059,0.02937368,0.02185559,0.03381763,0.04593743,0.02545574,0.03915885,0.04809468,0.02614124,0.06720281,0.03501667,0.03162075,0.05529886,0.04175632
1759,0.04141932,0.04602031,0.04582108,0.02902290,0.04382533,0.04676424,0.04150716,0.03583701,0.04569108,0.03852038,0.04788421,0.03383184,0.02689279,0.10932681,0.03181288,0.05080203,0.06737371,0.06143615,0.03656014,0.03251326,0.03428126,0.02168534,0.02519548,0.04316391,0.05503928,0.02999555,0.04082220,0.03879319,0.03315885,0.04946411,0.06149125,0.04927219,0.02715176,0.02402463,0.03883064,0.04692994,0.03701723,0.03628502,0.02663097,0.02387766,0.03486178,0.07811717,0.04158830,0.19962737,0.04266288,0.02937977,0.05045071,0.04596827,0.16413381,0.04094888,0.03389445,0.03412366,0.05685807,0.07705520,0.03225662,0.06062645,0.04540246,0.04913681,0.04560478,0.04064729,0.02961094,0.03559684,0.03425881,0.02714055,0.02639973,0.02508369,0.03128938,0.06172070,0.04753356,0.04224514,0.03093629,0.02207602,0.03926298,0.07813633,0.01855184,0.02563250,0.21130742,0.26430727,0.05503611,0.03778883,0.05252959,0.03952141,0.04579794,0.03017389,0.02977357,0.02442550,0.02950827,0.03833812,0.03211423,0.03312314,0.03969758,0.04659382,0.04569780,0.02945109,0.03286737,0.02613548,0.02869051,0.05128068,0.02103763,0.02979133,0.03277290,0.03470987,0.03365376,0.03854927,0.07536405,0.02159216,0.04153752,0.02853655,0.03187702,0.04377162,0.02369717,0.03042682,0.02355035,0.03591921,0.03841643,0.03941189,0.02865542,0.04332195,0.03120800,0.06083893,0.05490631,0.04379770,0.07488680,0.15035485,0.03646491,0.02536056,0.08054628,0.03314736,0.03888165,0.04586956,0.03509337,0.03287808,0.04846171,0.07422906,0.02621098,0.02327495,0.02100211,0.03744233,0.06580112,0.02649982,0.04607481,0.03567099,0.02884498,0.03456457,0.02580537,0.03935095,0.04670321,0.02740130,0.03522353,0.03984470,0.02625735,0.07460151,0.04646997,0.02981372,0.06003066,0.03692377
1760,0.04370418,0.04712435,0.04651835,0.03648156,0.03633575,0.04512373,0.03632303,0.04506482,0.05541588,0.03922051,0.07078191,0.03970462,0.02657056,0.08631107,0.03343162,0.05343651,0.05877445,0.05252984,0.03963770,0.03614167,0.03578367,0.02477003,0.02445194,0.03765651,0.04381555,0.02360048,0.03896282,0.03547034,0.03356974,0.04168596,0.06006009,0.05668889,0.02479001,0.02608377,0.03933145,0.05543642,0.03991795,0.03971758,0.03334344,0.02413757,0.03099581,0.05131016,0.03675720,0.09674507,0.04077060,0.03134675,0.04999265,0.04494104,0.07212823,0.02965286,0.03874967,0.03715188,0.04865684,0.08479916,0.03037932,0.07259039,0.04716345,0.04460878,0.04538977,0.04017307,0.02963005,0.03517706,0.03779254,0.02845569,0.02919195,0.02909971,0.03574419,0.04691096,0.06547003,0.04269164,0.04932224,0.02413554,0.04409125,0.05763894,0.02208360,0.02888674,0.16812795,0.41545635,0.04749098,0.02929797,0.05828498,0.04719251,0.03930043,0.02872822,0.02712800,0.02188064,0.03865430,0.03943026,0.03332821,0.02945305,0.03953066,0.04344967,0.04010719,0.02618838,0.02871557,0.02679661,0.03135762,0.04685022,0.01948783,0.03326244,0.03703109,0.04611111,0.02971871,0.03794973,0.09697567,0.02153423,0.03367963,0.03324366,0.03748256,0.06615820,0.02435082,0.02839365,0.02497318,0.03811541,0.03709939,0.03762690,0.02969422,0.04911351,0.03392012,0.04509910,0.04685746,0.04527562,0.07527572,0.06595687,0.03461815,0.02606845,0.08082937,0.03607746,0.04092277,0.03899854,0.03122279,0.03112529,0.04986813,0.04572148,0.02995448,0.02029798,0.02310105,0.03595352,0.04121031,0.02955030,0.05560309,0.04888596,0.03688461,0.04400029,0.03589162,0.04956756,0.06265865,0.02599948,0.03095472,0.04573349,0.03925781,0.05993062,0.07352042,0.03021404,0.05835478,0.03326576
1761,0.04262508,0.04349689,0.04316740,0.03946575,0.04429934,0.04067174,0.04409771,0.04136585,0.03988723,0.03737829,0.06433916,0.05436163,0.02808928,0.07035391,0.03651861,0.05129292,0.05841457,0.04697031,0.04429449,0.03624550,0.03298671,0.03319636,0.02510883,0.03297096,0.03707230,0.02842560,0.03355976,0.04110007,0.03461656,0.03538199,0.06666051,0.04657807,0.02456754,0.02859869,0.03464739,0.03760838,0.04200129,0.04305361,0.03919021,0.02721008,0.03549289,0.03509210,0.03265828,0.04358157,0.03920160,0.02947241,0.04930931,0.04505539,0.05294348,0.02802248,0.04519461,0.02817272,0.04168078,0.03542223,0.02884603,0.04977111,0.04765471,0.05118631,0.04395882,0.04181805,0.03388326,0.03998205,0.04501029,0.02691810,0.03213122,0.02774833,0.02926927,0.04809826,0.07067910,0.04453872,0.06027143,0.02736411,0.04855922,0.04392426,0.02609850,0.02943165,0.12020429,0.36181164,0.04533170,0.02830223,0.05262644,0.04174989,0.03561042,0.03452076,0.02916521,0.02476474,0.04293667,0.05784668,0.03641678,0.02846815,0.03757194,0.04561688,0.03393671,0.03214807,0.03515408,0.02918136,0.03334759,0.04168908,0.02039465,0.02950173,0.03951476,0.04025760,0.03021031,0.04461661,0.05790180,0.02398454,0.02844429,0.04256471,0.04077862,0.04753207,0.02676985,0.02699979,0.03039217,0.03026906,0.03280315,0.03598743,0.03932246,0.05717323,0.03560576,0.04444002,0.04937816,0.05692810,0.04133114,0.04407634,0.03317111,0.02659960,0.06554262,0.03673028,0.04673119,0.03706887,0.02926393,0.02911420,0.05541983,0.03756030,0.03495345,0.02177606,0.02503552,0.03206943,0.02786976,0.02628337,0.03834620,0.04361156,0.06691380,0.04810007,0.04589847,0.05926637,0.04828884,0.02625459,0.02760798,0.04910945,0.05084231,0.03967941,0.05409420,0.02794670,0.05856233,0.03893023
1762,0.04548186,0.03922074,0.04195865,0.03369805,0.04952644,0.04156545,0.07315245,0.04004029,0.02978042,0.03709759,0.04313900,0.05952933,0.03054620,0.05915544,0.04078420,0.04744128,0.05421151,0.03131849,0.04343032,0.03792855,0.03414967,0.03238909,0.02641389,0.03070738,0.03489414,0.03349394,0.03789423,0.05183468,0.03128653,0.04198883,0.05413398,0.03511009,0.02701403,0.03271863,0.03153842,0.03515094,0.04013475,0.03932439,0.03808356,0.02341236,0.04777615,0.03270872,0.03627419,0.03219760,0.04324462,0.03005308,0.04567590,0.04043404,0.05255039,0.03831189,0.05249088,0.02701513,0.03956366,0.02988122,0.03478255,0.03937422,0.04769403,0.04794252,0.04224729,0.03894746,0.03172066,0.04208521,0.04582451,0.02785430,0.02921757,0.02735025,0.02466114,0.05080299,0.07538228,0.04425712,0.04870793,0.03193384,0.04689029,0.03847808,0.02460639,0.02615536,0.09896757,0.24694438,0.03860760,0.03176757,0.05378307,0.03280404,0.03497704,0.02881542,0.02822535,0.03060418,0.03662949,0.06930475,0.04198160,0.02845957,0.03510184,0.04539376,0.02745578,0.03918697,0.03336564,0.03052066,0.03086827,0.03950638,0.02076377,0.03206396,0.03977092,0.03237176,0.02939195,0.04208763,0.04437610,0.02736675,0.03606453,0.04821060,0.04402777,0.03795622,0.03227352,0.02682239,0.03234971,0.02557827,0.03245369,0.03713447,0.04297966,0.03239677,0.04039841,0.05041827,0.05428277,0.10646933,0.03437651,0.05580682,0.03341145,0.02529627,0.04331677,0.04258477,0.04167319,0.04194908,0.02945499,0.03086272,0.05321280,0.04062227,0.03368746,0.02540464,0.02868940,0.03556651,0.02894106,0.02903926,0.03781757,0.03539279,0.04679365,0.04391882,0.04268201,0.06055756,0.03562576,0.02319743,0.02912959,0.05486887,0.03612920,0.04053369,0.04375876,0.03043140,0.05742452,0.05715703
1763,0.04678024,0.04402728,0.04444467,0.03155846,0.04211962,0.04049068,0.07257465,0.04125138,0.03009322,0.04128239,0.04710990,0.04576768,0.03144524,0.05097787,0.04642234,0.03640679,0.04998068,0.02441654,0.04410118,0.04367091,0.03748673,0.02646095,0.02645907,0.03290892,0.03223792,0.03440782,0.04025112,0.03494974,0.03397664,0.04126520,0.04354809,0.03319513,0.02510585,0.03100108,0.03516180,0.03335233,0.03663849,0.03522756,0.02963969,0.02214158,0.04040452,0.03067638,0.03518753,0.03480788,0.05035347,0.03824850,0.04231707,0.04075720,0.05511732,0.05767869,0.05162762,0.02672728,0.04099611,0.04277617,0.04390241,0.04157198,0.05027906,0.03787665,0.04055168,0.03297587,0.03044906,0.03971453,0.04176971,0.03117542,0.03077921,0.02787342,0.02765229,0.05318004,0.09624460,0.04364392,0.05169692,0.03420178,0.04803209,0.03846705,0.02314103,0.02436388,0.11288993,0.25514916,0.03529363,0.04156947,0.05929649,0.03093292,0.03774578,0.02596571,0.02972382,0.03597829,0.03267564,0.04499166,0.04212302,0.02766934,0.03846719,0.04543427,0.02972587,0.04151175,0.03157156,0.03370517,0.03036355,0.03928542,0.02129364,0.03068633,0.04175230,0.03559563,0.02829282,0.02907764,0.05177332,0.03141589,0.04073611,0.04139321,0.05042623,0.03266332,0.03511142,0.02590138,0.02819226,0.02801233,0.03845655,0.04290056,0.04349990,0.02869881,0.04474043,0.04818298,0.05037328,0.08672431,0.03609593,0.05778236,0.03218346,0.02550003,0.04328333,0.04772695,0.04135768,0.04542810,0.03145750,0.03675904,0.05272076,0.04267495,0.03057692,0.03928610,0.02979459,0.04595377,0.02950491,0.03533666,0.04739881,0.03498365,0.03690697,0.04595086,0.03400240,0.05836337,0.03878861,0.02417886,0.03223528,0.05808380,0.03665460,0.03394381,0.03642874,0.04363528,0.05554589,0.05496380
1764,0.03749091,0.04341154,0.04761913,0.03766151,0.04288015,0.04163906,0.07670231,0.04851102,0.03214015,0.03988120,0.06002766,0.03567204,0.03299375,0.05325698,0.05180629,0.03607182,0.04817191,0.02463695,0.04459300,0.04321375,0.03693601,0.02596469,0.02989070,0.03767520,0.03130891,0.03652753,0.03138271,0.02887441,0.03963955,0.03679470,0.05031043,0.03923100,0.02261375,0.02633738,0.03791951,0.03098653,0.03903207,0.03809485,0.02787969,0.02438817,0.03313313,0.02888827,0.03375087,0.04483842,0.04803804,0.04736537,0.04426477,0.04977792,0.05407700,0.05019877,0.04544569,0.03218368,0.03979172,0.05198331,0.04103343,0.04333924,0.04992595,0.03340702,0.03965113,0.03382860,0.03334566,0.03949578,0.03812390,0.03205404,0.03467046,0.02822774,0.03411278,0.05861774,0.09507192,0.04948292,0.03494731,0.03163281,0.04347895,0.03605931,0.02311371,0.02863997,0.15323892,0.34392439,0.03842133,0.04023935,0.04294032,0.03358409,0.03102602,0.03192858,0.03710894,0.03318377,0.03254302,0.04108362,0.04594885,0.02849086,0.04348067,0.04476956,0.03279618,0.04302160,0.03412354,0.04116461,0.03475706,0.03352957,0.02279304,0.02463117,0.04135985,0.03948292,0.02876506,0.02453597,0.05695020,0.03489659,0.02993566,0.03797324,0.05655016,0.02942656,0.03275542,0.02557916,0.02734511,0.02909031,0.03677411,0.05156474,0.04669184,0.03108444,0.05506997,0.05172327,0.04399786,0.05046002,0.04128005,0.04457234,0.03244481,0.02864351,0.03459067,0.04367976,0.03701222,0.04530845,0.03168641,0.03959226,0.04714422,0.04060227,0.03061533,0.05385581,0.02983200,0.04056192,0.03174010,0.03739608,0.04431473,0.03311815,0.04085920,0.04760669,0.02998424,0.05312803,0.04134017,0.02980610,0.03256876,0.04135089,0.04855807,0.03232146,0.03345486,0.04424247,0.06000695,0.04380873
1765,0.03813246,0.03788145,0.05013931,0.04806231,0.04521779,0.04118682,0.05975610,0.04982241,0.02909409,0.03845769,0.04669819,0.03679485,0.03655121,0.07578360,0.05194680,0.05209316,0.04963199,0.02695976,0.04417717,0.04448347,0.03832698,0.03076486,0.03871974,0.04282340,0.03329219,0.03919010,0.03309317,0.04306109,0.03630028,0.03709808,0.05695129,0.04268897,0.02168497,0.02421265,0.04379776,0.03180404,0.03905353,0.03922640,0.02975577,0.02424918,0.03469195,0.03513246,0.03556971,0.04477829,0.04879358,0.05324679,0.04340957,0.05586970,0.04296426,0.03763133,0.04475878,0.03951070,0.03847921,0.04506516,0.03852556,0.05302810,0.03861186,0.03746075,0.03925248,0.03785429,0.03366478,0.04026226,0.04160103,0.03042645,0.03678957,0.02957976,0.04096256,0.05614331,0.06120157,0.05116174,0.02502826,0.02808653,0.04114978,0.03439101,0.02251264,0.04063907,0.15622415,0.43643844,0.04749085,0.03751763,0.03767828,0.03506566,0.03305263,0.04317693,0.04640538,0.03232306,0.02887104,0.04597723,0.04518196,0.03696421,0.04488864,0.04796095,0.03281389,0.04242062,0.03159884,0.04236395,0.03750397,0.02774892,0.02644511,0.02332834,0.03753376,0.03396454,0.02888704,0.02652759,0.07001998,0.03349887,0.02401826,0.04218691,0.05277037,0.02858743,0.03707266,0.02596032,0.02860111,0.02972787,0.03254042,0.05499800,0.04267151,0.03127592,0.06949539,0.05789438,0.04020517,0.04479123,0.04994007,0.03805395,0.02979488,0.03308562,0.02812688,0.04133291,0.02999457,0.04375031,0.03029339,0.03752582,0.04575229,0.03990709,0.03277954,0.03358782,0.02890980,0.03922663,0.02937807,0.03866631,0.03714441,0.03903120,0.04621444,0.04029556,0.03188795,0.05522578,0.04446930,0.03140572,0.03369936,0.03460875,0.03610373,0.04001587,0.03450394,0.04418085,0.06738340,0.04051386
